609.903296	609.957040	d
\	0.000000	0.000000
610.131708	610.172016	d
\	0.000000	0.000000
610.333248	610.400428	d
\	0.000000	0.000000
610.588532	610.615404	d
\	0.000000	0.000000
610.709456	610.790072	d
\	0.000000	0.000000
610.870688	610.937868	d
\	0.000000	0.000000
611.972440	612.106800	d
\	0.000000	0.000000
612.483008	612.509880	d
\	0.000000	0.000000
612.765164	612.818908	d
\	0.000000	0.000000
612.859216	612.899524	d
\	0.000000	0.000000
615.250824	615.277696	d
\	0.000000	0.000000
615.358312	615.398620	d
\	0.000000	0.000000
615.492672	615.532980	d
\	0.000000	0.000000
615.653904	615.707648	d
\	0.000000	0.000000
615.774828	615.815136	d
\	0.000000	0.000000
615.909188	615.976368	d
\	0.000000	0.000000
616.056984	616.110728	d
\	0.000000	0.000000
616.285396	616.339140	d
\	0.000000	0.000000
616.379448	616.446628	d
\	0.000000	0.000000
617.158736	617.185608	d
\	0.000000	0.000000
617.454328	617.481200	d
\	0.000000	0.000000
620.867072	620.907380	d
\	0.000000	0.000000
621.055176	621.095484	d
\	0.000000	0.000000
621.176100	621.270152	d
\	0.000000	0.000000
621.485128	621.525436	d
\	0.000000	0.000000
622.130056	622.170364	d
\	0.000000	0.000000
622.291288	622.318160	d
\	0.000000	0.000000
622.761548	622.801856	d
\	0.000000	0.000000
623.298988	623.366168	d
\	0.000000	0.000000
623.809556	623.849864	d
\	0.000000	0.000000
623.970788	624.011096	d
\	0.000000	0.000000
624.051404	624.252944	d
\	0.000000	0.000000
624.293252	624.360432	d
\	0.000000	0.000000
625.636852	625.704032	d
\	0.000000	0.000000
625.905572	625.972752	d
\	0.000000	0.000000
626.228036	626.268344	d
\	0.000000	0.000000
626.980452	627.020760	d
\	0.000000	0.000000
627.598508	627.665688	d
\	0.000000	0.000000
629.882628	629.949808	d
\	0.000000	0.000000
631.642744	631.736796	d
\	0.000000	0.000000
633.295372	633.362552	d
\	0.000000	0.000000
633.443168	633.496912	d
\	0.000000	0.000000
633.590964	633.671580	d
\	0.000000	0.000000
633.765632	633.819376	d
\	0.000000	0.000000
633.899992	633.953736	d
\	0.000000	0.000000
634.235892	634.262764	d
\	0.000000	0.000000
634.343380	634.410560	d
\	0.000000	0.000000
634.652408	634.692716	d
\	0.000000	0.000000
636.452832	636.546884	d
\	0.000000	0.000000
636.600628	636.654372	d
\	0.000000	0.000000
637.164940	637.191812	d
\	0.000000	0.000000
637.433660	637.500840	d
\	0.000000	0.000000
637.581456	637.715816	d
\	0.000000	0.000000
637.877048	637.944228	d
\	0.000000	0.000000
638.011408	638.092024	d
\	0.000000	0.000000
638.266692	638.280128	d
\	0.000000	0.000000
638.616028	638.656336	d
\	0.000000	0.000000
638.736952	638.817568	d
\	0.000000	0.000000
638.911620	638.992236	d
\	0.000000	0.000000
639.032544	639.140032	d
\	0.000000	0.000000
639.247520	639.301264	d
\	0.000000	0.000000
639.516240	639.543112	d
\	0.000000	0.000000
639.825268	639.879012	d
\	0.000000	0.000000
639.973064	640.093988	d
\	0.000000	0.000000
640.859840	640.913584	d
\	0.000000	0.000000
640.967328	641.047944	d
\	0.000000	0.000000
641.088252	641.115124	d
\	0.000000	0.000000
641.195740	641.249484	d
\	0.000000	0.000000
641.356972	641.437588	d
\	0.000000	0.000000
641.518204	641.571948	d
\	0.000000	0.000000
641.639128	641.666000	d
\	0.000000	0.000000
641.760052	641.800360	d
\	0.000000	0.000000
641.894412	641.975028	d
\	0.000000	0.000000
